# Rigsdaler 1625-1699 (Denmark, period_id=1147) — Frederik III + Christian V Copenhagen
# Format: km_ref	tid	denomination	year	weight_g	diameter_mm	fineness
# --- page 1 (48) ---
KM# 194	97236	1 krone	1653-1661	22.27		0.671
KM# 331	97238	1 krone	1665	18.9	32	0.671
KM# 270	99133	1 krone	1666	22.27	40	0.671
KM# 274	97239	1 krone	1666-1669	22.27	40	0.671
KM# 276	99134	1 krone	1666-1670	22.27	42	0.671
KM# 285	99165	1 krone	1667-1669	22.27	40	0.671
KM# 299	99167	1 krone	1668	22.27	40	0.671
KM# 306	99166	1 krone	1669	22.27	40	0.671
KM# 330	97308	1 krone	1671-1680	22.27	40	0.671
KM# 343	99168	1 krone	1671-1674	22.27	40.8	0.671
KM# 359	97310	1 krone	1676-1678	22.27	40	0.671
KM# 365	97311	1 krone	1680	22.27	30	0.671
KM# 366	97312	1 krone	1680	22.27	30	0.671
KM# 367	97313	1 krone	1680	22.27	40.9	0.671
KM# 370	97314	1 krone	1681-1682	22.27	40.6	0.671
KM# 378	97315	1 krone	1684-1685	22.27	38.7	0.671
KM# 386	97316	1 krone	1686-1689	22.27	39.1	0.671
KM# 400	97317	1 krone	1690	22.27	39.3	0.671
KM# 401	97319	1 krone	1690-1692	22.27	38	0.671
KM# 428	97320	1 krone	1693-1699	17.99	35	0.833
KM# A428	99169	1 krone	1693-1696	17.99	24.6	0.833
KM# 101	97357	1 speciedaler	1624-1634	29.23	42	0.875
KM# 142	97358	1 speciedaler	1646	29.23	43.5	0.875
KM# 143	97359	1 speciedaler	1647	29.23	43	0.875
KM# 168	97360	1 speciedaler	1649-1651	29.23	42.5	0.875
KM# 169	99106	1 speciedaler	1649	29.23	42.5	0.875
KM# 204	97361	1 speciedaler	1655-1656	28.78	43.5	0.875
KM# 212	97362	1 speciedaler	1657-1661	28.78	44.2	0.875
KM# 238	99107	1 speciedaler	1661-1662	28.78	44	0.875
KM# 240	97363	1 speciedaler	1663	28.78		0.875
KM# 248	97364	1 speciedaler	1663	28.78		0.875
KM# 250	97365	1 speciedaler	1664	28.78		0.875
KM# 262	97366	1 speciedaler	1665-1666	28.78		0.875
KM# 287	99108	1 speciedaler	1667	28.78	41.3	0.875
KM# 288	97367	1 speciedaler	1667	28.78	41.3	0.875
KM# 290	170108	1 speciedaler	1667	28.78	41.3	0.875
KM# 301	97368	1 speciedaler	1668	28.78	41.4	0.875
KM# 307	97369	1 speciedaler	1669	28.78		0.875
KM# 308	99109	1 speciedaler	1669	28.78		0.875
# --- page 4 (48) ---
KM# 309	99110	1 speciedaler	1669	28.78	50	0.875
KM# 321	99111	1 speciedaler	1670	28.78	42	0.875
KM# 322	97370	1 speciedaler	1670	28.78	41.75	0.875
KM# 349	97371	1 speciedaler	1674	28.78		0.875
KM# 352	97372	1 speciedaler	1675	28.78	41.26	0.875
KM# 411	97373	1 speciedaler	1691	28.78	41.5	0.875
KM# 124	97404	1 dukat	1637	3.49		0.98
KM# 141	97405	1 dukat	1644-1648	3.49		0.98
KM# 171	97518	1 dukat	1649-1651	3.49	22	0.98
KM# 197	97519	1 dukat	1653	3.49	23	0.98
KM# 198	97520	1 dukat	1653	3.49	23	0.98
KM# 215	97521	1 dukat	1657	3.49	23	0.98
KM# 236	97522	1 dukat	1660-1662	3.49	24	0.98
KM# 242	97523	1 dukat	1662-1664	3.49	23	0.98
KM# 265	97524	1 dukat	1665-1666	3.49		0.98
KM# 304	97526	1 dukat	1667-1668	3.49	22	0.98
KM# 313	97527	1 dukat	1669-1670	3.49		0.98
KM# 340	97528	1 dukat	1671-1674	3.49	25.5	0.98
KM# 445	97530	1 dukat	1675	3.49	17.2	0.98
KM# 371	97531	1 dukat	1681-1683	3.49	23	0.98
KM# 372	97532	1 dukat	1682	3.49		0.98
KM# 374	97534	1 dukat	1685	3.49		0.98
KM# 387	97535	1 dukat	1687	3.49	22	0.98
KM# 394	97536	1 dukat	1688	3.49		0.98
KM# 388	97538	1 dukat	1690	3.49		0.98
